"","State","Year","Month","quantity.sum","total_cost.sum","npr_ammo_quantity.sum","npr_ammo_totalcost.sum","npr_armor_quantity.sum","npr_armor_totalcost.sum","npr_bags_quantity.sum","npr_bags_totalcost.sum","npr_boats_quantity.sum","npr_boats_totalcost.sum","npr_camping_quantity.sum","npr_camping_totalcost.sum","npr_car_quantity.sum","npr_car_totalcost.sum","npr_cooking_quantity.sum","npr_cooking_totalcost.sum","npr_clothing_quantity.sum","npr_clothing_totalcost.sum","npr_disaster_quantity.sum","npr_disaster_totalcost.sum","npr_electro_quantity.sum","npr_electro_totalcost.sum","npr_farming_quantity.sum","npr_farming_totalcost.sum","npr_generator_quantity.sum","npr_generator_totalcost.sum","npr_guncase_quantity.sum","npr_guncase_totalcost.sum","npr_lights_quantity.sum","npr_lights_totalcost.sum","npr_material_quantity.sum","npr_material_totalcost.sum","npr_med_quantity.sum","npr_med_totalcost.sum","npr_office_quantity.sum","npr_office_totalcost.sum","npr_plane_quantity.sum","npr_plane_totalcost.sum","npr_quallife_quantity.sum","npr_quallife_totalcost.sum","npr_record_quantity.sum","npr_record_totalcost.sum","npr_rope_quantity.sum","npr_rope_totalcost.sum","npr_shipping_quantity.sum","npr_shipping_totalcost.sum","npr_signs_quantity.sum","npr_signs_totalcost.sum","npr_training_quantity.sum","npr_training_totalcost.sum","npr_tools_quantity.sum","npr_tools_totalcost.sum","npr_weapon_quantity.sum","npr_weapon_totalcost.sum","State","Year","Month","day.mean"
"2719","South Carolina","2013","January",1157,261432.84,0,0,0,0,120,427.83,0,0,35,330.03,0,0,0,0,375,1095.05,1,13493,0,0,0,0,0,0,0,0,100,1246.21,0,0,340,508.2,0,0,1,28980,0,0,50,8039.49,0,0,0,0,0,0,0,0,0,0,9,3701.09,"South Carolina","2013","January",19.72
"2720","South Carolina","2013","February",1785,298860.55,0,0,21,413.44,440,367.17,0,0,41,2005.33,3,20024,30,9104.01,612,517.69,0,0,29,5752.06,2,4589,0,0,0,0,10,55549.02,0,0,70,203.28,1,224.62,0,0,104,5103.25,34,9876.38,38,25,0,0,0,0,0,0,13,10787.12,112,17144.43,"South Carolina","2013","February",16.4597701149425
"2721","South Carolina","2013","March",1417,588030.75,0,0,0,0,124,1244.15,0,0,40,364.43,13,92393.35,4,3438.08,148,457.19,20,72.66,2,566,1,200,2,7735.29,0,0,28,232.71,0,0,2,7045.58,50,768.34,0,0,24,2161,4,2241.65,0,0,0,0,0,0,0,0,30,119727.78,194,37856.1,"South Carolina","2013","March",15.9620853080569
"2722","South Carolina","2013","April",742,440529.07,0,0,0,0,139,680.71,0,0,15,9.02,10,173343.38,1,2561.58,185,1000.72,7,20219.92,20,1436.27,1,100,0,0,0,0,7,41203.46,0,0,60,143.9,6,797.78,0,0,124,7480.01,0,0,0,0,0,0,0,0,1,94060.35,14,9454.24,88,1343.09,"South Carolina","2013","April",19
"2723","South Carolina","2013","May",1744,406478.44,0,0,13,1222.73,398,1823.17,0,0,27,9955.59,62,81756.63,40,133.66,247,305.43,65,31.81,43,2761,0,0,3,3695.76,10,10.24,6,327.44,0,0,13,2004.68,41,4304.09,5,1147.84,32,8195.68,52,7855.05,0,0,0,0,0,0,0,0,0,0,282,16514.19,"South Carolina","2013","May",12.0344827586207
"2724","South Carolina","2013","June",319,11011246.68,0,0,5,479.49,10,229.67,0,0,32,104630.8,8,159953.23,1,266,25,240.54,0,0,0,0,0,0,1,12102,0,0,40,0,0,0,1,8003.08,2,42.8,3,10682266,39,6720.15,32,841.45,0,0,5,39.79,0,0,0,0,2,1300.7,0,0,"South Carolina","2013","June",13.75
"2725","South Carolina","2013","July",855,373825.66,0,0,0,0,107,2776.92,0,0,0,0,6,181501,11,2838.33,0,0,0,0,0,0,0,0,4,9657,0,0,3,205.64,0,0,187,465.94,96,489.52,0,0,83,974.58,10,230.77,0,0,0,0,0,0,0,0,6,1990.5,50,25.69,"South Carolina","2013","July",17.3235294117647
"2726","South Carolina","2013","August",1587,348803.9,12,3.88,46,823.22,313,528.84,0,0,146,522.05,4,123863.06,21,0,40,127.11,0,0,0,0,1,110000,0,0,0,0,0,0,0,0,137,473.14,177,225.43,0,0,97,59.37,5,2475,0,0,2,578.33,0,0,0,0,43,5553.92,1,2012,"South Carolina","2013","August",14.925
"2727","South Carolina","2013","September",553,5016461.48,0,0,30,438.24,27,248.99,0,0,57,698.93,5,230954,5,0,110,61.37,31,242.12,9,171.46,0,0,0,0,0,0,3,889.69,1,0,14,839.93,15,0,0,0,46,1301.52,122,3104.35,0,0,2,0,0,0,0,0,24,99.51,8,4606016.93,"South Carolina","2013","September",16.5507246376812
"2728","South Carolina","2013","October",1192,1445734.2,120,11.1,59,599.74,30,35.46,0,0,71,21134.96,11,502319.15,0,0,80,61.38,4,1182.05,1,0,0,0,1,0,0,0,0,0,0,0,80,101.64,15,0,12,50.16,6,1379.7,11,0,0,0,0,0,2,40.14,0,0,7,3464.7,577,852250.2,"South Carolina","2013","October",19.6261682242991
"2729","South Carolina","2013","November",1266,389796.07,56,146.26,22,113.29,80,314.02,0,0,177,16012.58,16,2362.87,12,66.83,134,446.93,1,21.32,28,8000,0,0,0,0,0,0,60,2499.16,0,0,195,638.08,19,811.86,3,96,31,0,71,3800,10,146,0,0,0,0,6,30400,16,4843.2,151,14560.95,"South Carolina","2013","November",15.5123966942149
"2730","South Carolina","2013","December",1334,1280015.02,120,11.1,30,43.6,242,911.19,0,0,72,151.34,40,209541.63,5,0,0,0,0,0,0,0,3,770112,2,138071.92,0,0,37,339.78,0,0,296,428.87,84,34,1,29504.36,182,1171.09,45,3612.95,4,289.62,0,0,14,65.78,0,0,19,7597.73,33,3638.95,"South Carolina","2013","December",10.9204545454545
"2731","South Carolina","2014","January",1062,359559.42,16,246.65,26,1646.34,124,405.04,0,0,85,379.04,38,163743.37,4,0,103,118.2,92,635.73,0,0,1,10671.6,1,12797.7,0,0,33,12214.97,0,0,8,1160.91,11,855.01,0,0,86,36.83,26,442,0,0,0,0,0,0,0,0,85,9609.78,160,1183.04,"South Carolina","2014","January",10.950495049505
"2732","South Carolina","2014","February",1765,4211221.24,0,0,53,627.21,297,299.73,0,0,114,342.31,31,71088.15,16,0,252,372.28,49,177521.62,10,0,1,0,8,107828.1,0,0,24,5040.22,0,0,150,4525.61,24,993.08,0,0,87,67.24,11,1672,0,0,2,12063.65,3,178.2,0,0,106,6127.89,26,3667850.75,"South Carolina","2014","February",14.0805369127517
"2733","South Carolina","2014","March",1519,1361117.87,0,0,10,139.38,16,0,0,0,126,145823.79,147,736313.93,5,66.83,157,484.92,3,259.3,625,0.42,3,166373.72,12,99250.35,0,0,0,0,2,0,24,5617.95,18,4632.71,1,32982,50,226.72,28,916.61,0,0,11,12084.58,0,0,0,0,33,40348.72,58,1262.25,"South Carolina","2014","March",15.3980582524272
"2734","South Carolina","2014","April",1013,760316.15,0,0,95,1573.98,223,635.98,0,0,7,145111.19,24,223214.89,1,0,184,522.5,0,0,45,135.95,1,0,3,4026,0,0,0,0,0,0,24,9008.68,13,740.43,15,24.53,180,65.05,5,756.38,0,0,14,4299.91,3,7.63,2,285.21,3,1366.43,134,2504.82,"South Carolina","2014","April",8.53488372093023
"2735","South Dakota","2006","January",6,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,828,"South Dakota","2006","January",20
"2736","South Dakota","2006","February",2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,998,"South Dakota","2006","February",14
"2737","South Dakota","2006","October",6,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3773,"South Dakota","2006","October",20.1666666666667
"2738","South Dakota","2006","November",17,8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8483,"South Dakota","2006","November",15
"2739","South Dakota","2006","December",141,37577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,37577,"South Dakota","2006","December",10.7234042553191
"2740","South Dakota","2007","February",189,101037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,101037,"South Dakota","2007","February",19.4920634920635
"2741","South Dakota","2007","March",112,18705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18705,"South Dakota","2007","March",27.4553571428571
"2742","South Dakota","2007","April",36,18185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18185,"South Dakota","2007","April",17.9444444444444
"2743","South Dakota","2007","August",2,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,828,"South Dakota","2007","August",24
"2744","South Dakota","2008","October",4,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2438,"South Dakota","2008","October",4.75
"2745","South Dakota","2010","February",28,4974.99,13,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4920,"South Dakota","2010","February",3.875
"2746","South Dakota","2010","May",13,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,656,"South Dakota","2010","May",12.5
"2747","South Dakota","2010","August",18,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5904,"South Dakota","2010","August",11
"2748","South Dakota","2010","September",4,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,328,"South Dakota","2010","September",9
"2749","South Dakota","2010","October",10,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,157,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2010","October",30
"2750","South Dakota","2010","November",12,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1008,"South Dakota","2010","November",15.6666666666667
"2751","South Dakota","2011","January",18,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7984,"South Dakota","2011","January",26.3333333333333
"2752","South Dakota","2011","February",104,52356.48,100,9.31,0,0,0,0,0,0,0,0,2,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,"South Dakota","2011","February",13.2
"2753","South Dakota","2011","October",7,266461.22,0,0,0,0,0,0,0,0,0,0,6,16282.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244844,"South Dakota","2011","October",17.2
"2754","South Dakota","2011","November",4,9386.66,0,0,0,0,0,0,0,0,0,0,4,8756.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2011","November",13.6666666666667
"2755","South Dakota","2011","December",6,25293.55,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,293.55,"South Dakota","2011","December",9.5
"2756","South Dakota","2012","January",39,399498.64,12,9.31,0,0,4,4.79,0,0,0,0,4,394386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2452.78,"South Dakota","2012","January",13
"2757","South Dakota","2012","February",108,191409.3,0,0,2,4884.62,15,261.93,0,0,4,111.57,4,175425.18,0,0,75,60.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,328,"South Dakota","2012","February",6.8
"2758","South Dakota","2012","March",247,47175.37,0,0,28,497.4,4,187.15,0,0,0,0,3,10667.71,0,0,32,718.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,0,0,0,0,0,0,0,0,0,0,39,656,"South Dakota","2012","March",5.71052631578947
"2759","South Dakota","2012","April",206,455292.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,120.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,442,0,0,0,0,0,0,0,0,0,0,171,441869.74,"South Dakota","2012","April",24.4666666666667
"2760","South Dakota","2012","May",182,58877.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1664.03,"South Dakota","2012","May",25.4285714285714
"2761","South Dakota","2012","June",9,28137,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1825,"South Dakota","2012","June",20.2
"2762","South Dakota","2012","July",4,10397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2012","July",6
"2763","South Dakota","2012","December",2,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2012","December",10
"2764","South Dakota","2013","January",2,12918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2013","January",29.5
"2765","South Dakota","2013","February",62,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2355,0,0,0,0,0,0,0,0,0,0,0,0,61,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2013","February",20
"2766","South Dakota","2013","March",96,3650.18,90,9.31,0,0,1,40.08,0,0,0,0,2,818.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1136,"South Dakota","2013","March",11.6666666666667
"2767","South Dakota","2013","April",19,16538.65,0,0,0,0,0,0,0,0,10,9.02,0,0,0,0,2,23.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,1,15.15,0,0,0,0,0,0,"South Dakota","2013","April",29.5714285714286
"2768","South Dakota","2013","May",20,36340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35328,"South Dakota","2013","May",20.7058823529412
"2769","South Dakota","2013","June",3,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1497,"South Dakota","2013","June",11
"2770","South Dakota","2013","September",1,4673.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4673.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2013","September",17
"2771","South Dakota","2013","November",2,1587.7,0,0,0,0,0,0,0,0,0,0,2,793.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2013","November",5
"2772","South Dakota","2013","December",7,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,328,"South Dakota","2013","December",24
"2773","South Dakota","2014","January",1,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2014","January",30
"2774","South Dakota","2014","March",86,21036.17,0,0,0,0,15,298.82,0,0,0,0,0,0,0,0,8,181.45,5,706.03,0,0,0,0,0,0,0,0,0,0,0,0,27,429.27,0,0,0,0,0,0,3,6308.82,0,0,0,0,0,0,0,0,0,0,0,0,"South Dakota","2014","March",22.4444444444444
"2775","South Dakota","2014","April",20,30303.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28813.09,0,0,0,0,1,67.21,9,904.68,0,0,1,215.04,0,0,0,0,0,0,0,0,"South Dakota","2014","April",10
"2776","Tennessee","2006","January",5,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2495,"Tennessee","2006","January",11
"2777","Tennessee","2006","February",15,1558.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1558.81,"Tennessee","2006","February",9
"2778","Tennessee","2006","March",112,47082.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,47082.2,"Tennessee","2006","March",20.4107142857143
"2779","Tennessee","2006","April",14,5166.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5166.13,"Tennessee","2006","April",25.6428571428571
"2780","Tennessee","2006","May",30,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2520,0,0,0,0,0,0,0,0,0,0,29,4724,"Tennessee","2006","May",18.2
"2781","Tennessee","2006","June",11,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3323,"Tennessee","2006","June",10.3636363636364
"2782","Tennessee","2006","July",113,34727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,34727,"Tennessee","2006","July",8.65486725663717
"2783","Tennessee","2006","August",37,384746.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,369160,0,0,0,0,0,0,0,0,0,0,33,15586.42,"Tennessee","2006","August",9.51351351351351
"2784","Tennessee","2006","September",2,1014994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,922704,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,0,0,"Tennessee","2006","September",15
"2785","Tennessee","2006","October",607,227211.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,227211.26,"Tennessee","2006","October",26.5238879736409
"2786","Tennessee","2006","November",106,38274.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,38274.71,"Tennessee","2006","November",6.56603773584906
"2787","Tennessee","2007","February",3,1056.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1056.71,"Tennessee","2007","February",13.6666666666667
"2788","Tennessee","2007","March",17,2108.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2108.13,"Tennessee","2007","March",25.4705882352941
"2789","Tennessee","2007","June",3,300499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,300499,"Tennessee","2007","June",25
"2790","Tennessee","2007","July",7,131881.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65372.82,0,0,0,0,0,0,0,0,0,0,3,1136,"Tennessee","2007","July",20.8
"2791","Tennessee","2007","September",1,323178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323178,"Tennessee","2007","September",20
"2792","Tennessee","2007","December",6,437296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190817,0,0,0,0,0,0,0,0,0,0,5,246479,"Tennessee","2007","December",11.8333333333333
"2793","Tennessee","2008","January",9,247074.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,247074.84,"Tennessee","2008","January",16.5555555555556
"2794","Tennessee","2008","March",17,8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8483,"Tennessee","2008","March",27
"2795","Tennessee","2008","April",40,14360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,359,0,0,0,0,0,0,0,0,0,0,0,0,"Tennessee","2008","April",25
"2796","Tennessee","2008","May",60,3522.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3522.6,"Tennessee","2008","May",23
"2797","Tennessee","2008","June",55,6850.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,122.46,0,0,0,0,0,0,0,0,0,0,12,1585.1,"Tennessee","2008","June",11.5384615384615
"2798","Tennessee","2008","July",13,704.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,704.52,"Tennessee","2008","July",10.2307692307692
"2799","Tennessee","2008","August",21,9803.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7563.8,0,0,0,0,0,0,0,0,0,0,11,2240,"Tennessee","2008","August",23
"2800","Tennessee","2008","September",31,4885.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4885.26,"Tennessee","2008","September",15.4516129032258
"2801","Tennessee","2008","October",356,91229.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18990,0,0,0,0,0,0,0,0,0,0,354,53249.4,"Tennessee","2008","October",14.4197183098592
"2802","Tennessee","2008","November",22,1385.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1385.35,"Tennessee","2008","November",22.5
"2803","Tennessee","2008","December",32,42200.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42200.22,"Tennessee","2008","December",10.625
"2804","Tennessee","2009","January",10,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1380,"Tennessee","2009","January",22
"2805","Tennessee","2009","February",22,60735.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9000,0,0,15,3378.54,0,0,0,0,0,0,0,0,0,0,6,1057.2,"Tennessee","2009","February",13.75
