"","State","Year","Month","Quantity.sum","Acquisition.Value.sum","ov_ammo_quantity.sum","ov_ammo_totalcost.sum","ov_armor_quantity.sum","ov_armor_totalcost.sum","ov_bags_quantity.sum","ov_bags_totalcost.sum","ov_boats_quantity.sum","ov_boats_totalcost.sum","ov_camping_quantity.sum","ov_camping_totalcost.sum","ov_car_quantity.sum","ov_car_totalcost.sum","ov_cooking_quantity.sum","ov_cooking_totalcost.sum","ov_clothing_quantity.sum","ov_clothing_totalcost.sum","ov_disaster_quantity.sum","ov_disaster_totalcost.sum","ov_electro_quantity.sum","ov_electro_totalcost.sum","ov_farming_quantity.sum","ov_farming_totalcost.sum","ov_generator_quantity.sum","ov_generator_totalcost.sum","ov_guncase_quantity.sum","ov_guncase_totalcost.sum","ov_lights_quantity.sum","ov_lights_totalcost.sum","ov_material_quantity.sum","ov_material_totalcost.sum","ov_med_quantity.sum","ov_med_totalcost.sum","ov_office_quantity.sum","ov_office_totalcost.sum","ov_plane_quantity.sum","ov_plane_totalcost.sum","ov_quallife_quantity.sum","ov_quallife_totalcost.sum","ov_record_quantity.sum","ov_record_totalcost.sum","ov_rope_quantity.sum","ov_rope_totalcost.sum","ov_shipping_quantity.sum","ov_shipping_totalcost.sum","ov_signs_quantity.sum","ov_signs_totalcost.sum","ov_training_quantity.sum","ov_training_totalcost.sum","ov_tools_quantity.sum","ov_tools_totalcost.sum","ov_weapon_quantity.sum","ov_weapon_totalcost.sum","State","Year","Month","day.mean"
"11","Alabama","2002","January",1,205400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205400,"Alabama","2002","January",8
"12","Alabama","2002","October",1,92290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2002","October",25
"13","Alabama","2003","September",1,323178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323178,"Alabama","2003","September",9
"14","Alabama","2003","December",1,92290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2003","December",4
"15","Alabama","2004","May",1,92290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2004","May",26
"16","Alabama","2004","June",1,92290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2004","June",30
"17","Alabama","2005","March",2,489688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,489688,"Alabama","2005","March",3
"18","Alabama","2005","May",5,105118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,4,12828,"Alabama","2005","May",14.4
"19","Alabama","2005","June",2,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6414,"Alabama","2005","June",10
"20","Alabama","2006","April",52,19527.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19527.65,"Alabama","2006","April",13.7692307692308
"21","Alabama","2006","May",128,26714.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,26714.17,"Alabama","2006","May",22.0703125
"22","Alabama","2006","June",1,190817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190817,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2006","June",2
"23","Alabama","2006","July",3,375397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,375397,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2006","July",16.6666666666667
"24","Alabama","2006","August",11,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1320,"Alabama","2006","August",31
"25","Alabama","2006","September",6,1262315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800865,0,0,5,461450,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2006","September",19.5
"26","Alabama","2006","October",8,382354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,381634,0,0,0,0,0,0,0,0,0,0,6,720,"Alabama","2006","October",5.125
"27","Alabama","2006","November",467,144346.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,144346.35,"Alabama","2006","November",9.01498929336188
"28","Alabama","2006","December",23,192893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184580,0,0,0,0,0,0,0,0,0,0,21,8313,"Alabama","2006","December",6.8695652173913
"29","Alabama","2007","January",5,94286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92290,0,0,0,0,0,0,0,0,0,0,4,1996,"Alabama","2007","January",23.2
"30","Alabama","2007","February",4,393.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,393.42,"Alabama","2007","February",21
"31","Alabama","2007","May",6,21468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21468,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2007","May",25
"32","Alabama","2007","July",1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2007","July",19
"33","Alabama","2007","September",87,841374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,830610,0,0,0,0,0,0,0,0,0,0,78,10764,"Alabama","2007","September",5.5632183908046
"34","Alabama","2007","October",2,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2488,"Alabama","2007","October",17
"35","Alabama","2008","February",10,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4990,"Alabama","2008","February",28
"36","Alabama","2008","March",3,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1497,"Alabama","2008","March",12.3333333333333
"37","Alabama","2008","May",10,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1200,"Alabama","2008","May",28
"38","Alabama","2008","June",33,4456.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4456.04,"Alabama","2008","June",12
"39","Alabama","2008","August",1,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190000,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2008","August",22
"40","Alabama","2008","October",6,160810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159398,0,0,0,0,0,0,0,0,0,0,5,1412,"Alabama","2008","October",15
"41","Alabama","2008","November",8,708.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,708.6,"Alabama","2008","November",25
"42","Alabama","2008","December",2,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,380000,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2008","December",17
"43","Alabama","2009","February",10,191080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190000,0,0,0,0,0,0,0,0,0,0,9,1080,"Alabama","2009","February",24.4
"44","Alabama","2009","March",25,247305.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,247305.68,"Alabama","2009","March",16.92
"45","Alabama","2009","April",6,564.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,564.4,"Alabama","2009","April",5
"46","Alabama","2009","June",2,253330,0,0,0,0,0,0,0,0,0,0,2,253330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2009","June",11
"47","Alabama","2009","July",6,6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6138,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2009","July",27
"48","Alabama","2009","August",2,349398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,349398,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2009","August",17.5
"49","Alabama","2009","September",4,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,480,"Alabama","2009","September",8
"50","Alabama","2009","October",2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,394,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2009","October",18
"51","Alabama","2009","November",3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,"Alabama","2009","November",4
"52","Alabama","2009","December",3,2904.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2559.38,2,345,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2009","December",7
"53","Alabama","2010","January",41,691.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,300.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,391,"Alabama","2010","January",23
"54","Alabama","2010","February",10,347.85,9,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331,"Alabama","2010","February",26
"55","Alabama","2010","March",110,14857.86,0,0,10,167.34,0,0,0,0,0,0,0,0,0,0,4,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14312,0,0,0,0,0,0,58,5.12,0,0,34,358,"Alabama","2010","March",12
"56","Alabama","2010","April",78,77099.59,26,4.28,0,0,0,0,0,0,3,311.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76000,0,0,0,0,0,0,0,0,0,0,47,784,"Alabama","2010","April",14.8
"57","Alabama","2010","May",14,57995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1000,0,0,0,0,0,0,0,0,0,0,7,331,"Alabama","2010","May",13.6666666666667
"58","Alabama","2010","June",15,1615.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,0,0,0,0,0,0,0,0,0,0,14,1256.61,"Alabama","2010","June",18.75
"59","Alabama","2010","August",110,502196.35,0,0,0,0,0,0,0,0,0,0,4,310088,0,0,7,20,1,182458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9630.35,"Alabama","2010","August",6.94
"60","Alabama","2010","September",1,248.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.75,0,0,0,0,0,0,0,0,0,0,0,0,"Alabama","2010","September",8
"61","Alabama","2010","October",74,45934.44,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4873.44,"Alabama","2010","October",28
"62","Alabama","2010","November",15,375.87,9,44.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,331,"Alabama","2010","November",24
"63","Alabama","2010","December",37,14770.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14770.86,"Alabama","2010","December",28.2
"64","Alabama","2011","January",11,25334.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25334.2,"Alabama","2011","January",29.6
"65","Alabama","2011","February",114,65793,0,0,0,0,0,0,0,0,0,0,1,49897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,15896,"Alabama","2011","February",1.5045045045045
"66","Alabama","2011","March",95,283071,0,0,0,0,0,0,0,0,0,0,6,251382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,31689,"Alabama","2011","March",11.6703296703297
"67","Alabama","2011","April",168,189977.8,0,0,0,0,0,0,0,0,0,0,3,148281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,41696.8,"Alabama","2011","April",24.8928571428571
"68","Alabama","2011","May",25,126877.82,0,0,0,0,0,0,0,0,0,0,3,126817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60.82,"Alabama","2011","May",14.5
"69","Alabama","2011","June",34,134355,0,0,0,0,0,0,0,0,0,0,3,132791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1564,"Alabama","2011","June",12.6666666666667
"70","Alabama","2011","July",41,815642.99,0,0,0,0,0,0,0,0,0,0,6,265540.7,0,0,13,64.85,2,41.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,549996,"Alabama","2011","July",21.0909090909091
"71","Alabama","2011","August",130,384225.76,10,12.11,0,0,0,0,0,0,0,0,9,378946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5267.65,"Alabama","2011","August",5.38297872340426
"72","Alabama","2011","September",108,725810.95,0,0,2,637.95,0,0,0,0,0,0,16,710869,0,0,28,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12891,0,0,0,0,0,0,0,0,0,0,58,1324,"Alabama","2011","September",16.9615384615385
"73","Alabama","2011","October",196,779689.78,25,35.84,0,0,0,0,0,0,0,0,10,561297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,218356.94,"Alabama","2011","October",23.4931506849315
"74","Alabama","2011","November",66,594445.94,0,0,0,0,0,0,0,0,0,0,14,584251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,345,0,0,0,0,0,0,0,0,0,0,48,9849.94,"Alabama","2011","November",16.0727272727273
"75","Alabama","2011","December",214,842188.1,0,0,0,0,0,0,0,0,0,0,18,837679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4509.1,"Alabama","2011","December",9.03846153846154
"76","Alabama","2012","January",202,389447.97,0,0,0,0,0,0,0,0,0,0,7,293389,0,0,0,0,3,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,51500,0,0,0,0,0,0,0,0,0,0,182,14558.97,"Alabama","2012","January",17.8709677419355
"77","Alabama","2012","February",131,1538942.89,0,0,0,0,0,0,0,0,0,0,36,1513457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23691,0,0,0,0,0,0,0,0,0,0,87,1794.89,"Alabama","2012","February",16.2407407407407
"78","Alabama","2012","March",792,2202369.28,553,193.76,0,0,0,0,0,0,0,0,45,2048534,0,0,14,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,131241,0,0,0,0,0,0,0,0,0,0,148,22371.81,"Alabama","2012","March",15.5467625899281
"79","Alabama","2012","April",341,2728698.93,0,0,0,0,0,0,0,0,0,0,54,2380504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,250060.36,0,0,0,0,0,0,0,0,0,0,254,98134.57,"Alabama","2012","April",19.3562231759657
"80","Alabama","2012","May",200,2095855.78,0,0,0,0,0,0,0,0,0,0,47,2025244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60000,0,0,0,0,0,0,0,0,0,0,143,10611.78,"Alabama","2012","May",16.2555555555556
"81","Alabama","2012","June",161,1375386.77,0,0,0,0,0,0,0,0,0,0,26,1221472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2072.66,43,123969.11,0,0,0,0,0,0,0,0,0,0,62,27873,"Alabama","2012","June",15.5416666666667
"82","Alabama","2012","July",244,1293780.68,16,12.11,0,0,0,0,0,0,0,0,20,976350,0,0,27,20.23,1,182458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011,73,72454.4,0,0,0,0,0,0,0,0,0,0,106,60474.94,"Alabama","2012","July",13.2835820895522
"83","Alabama","2012","August",156,723860.58,0,0,0,0,0,0,0,0,0,0,14,638393,0,0,11,20.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,81201.12,0,0,0,0,0,0,0,0,0,0,43,4246.23,"Alabama","2012","August",24.008
"84","Alabama","2012","September",141,267405,0,0,0,0,0,0,0,0,0,0,5,226626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37448,0,0,0,0,0,0,0,0,0,0,108,3331,"Alabama","2012","September",6.03731343283582
"85","Alabama","2012","October",280,397900.45,77,12.11,0,0,0,0,0,0,0,0,3,168849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92901.9,0,0,0,0,1,1761.2,46,130600,0,0,0,0,0,0,20,1535.49,0,0,132,2240.75,"Alabama","2012","October",24.1454545454545
"86","Alabama","2012","November",203,429504.81,70,56.98,1,32000,0,0,0,0,0,0,18,207408.71,0,0,0,0,10,26283,2,11859.27,0,0,1,5335.56,1,71.29,0,0,0,0,0,0,0,0,0,0,0,0,58,143942.77,0,0,0,0,0,0,0,0,1,1227.23,41,1320,"Alabama","2012","November",18.125
"87","Alabama","2012","December",1125,948461.25,342,236.43,0,0,0,0,0,0,0,0,6,143136.72,0,0,2,317.7,8,433029,0,0,0,0,0,0,2,142.58,0,0,0,0,0,0,0,0,0,0,0,0,37,56687.36,0,0,0,0,0,0,50,40,0,0,677,304096.8,"Alabama","2012","December",12.7070422535211
"88","Alabama","2013","January",1593,579693.12,549,677.45,16,1300,0,0,0,0,0,0,2,58406,0,0,3,60.32,21,367816.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49.74,1,1698.56,162,92139.96,0,0,0,0,0,0,0,0,1,1999,788,55545.93,"Alabama","2013","January",17.5889145496536
